Date,Close,EquityPriceReturns,PositiveReturn
2013-11-25,155.23580932617188,-0.0009953189763611814,0
2013-11-26,155.27870178222656,0.0002763051659335769,1
2013-11-27,155.65684509277344,0.002435255487112542,1
2013-11-29,155.5537567138672,-0.0006622797657552804,0
2013-12-02,155.1498260498047,-0.002596727154622891,0
2013-12-03,154.4794921875,-0.004320558258889107,0
2013-12-04,154.46229553222656,-0.00011131998836821921,0
2013-12-05,153.7834014892578,-0.004395208815390905,0
2013-12-06,155.50216674804688,0.01117653298174126,1
2013-12-09,155.8974609375,0.002542049398537305,1
2013-12-10,155.33889770507812,-0.0035828885798583343,0
2013-12-11,153.59425354003906,-0.011231212470371621,0
2013-12-12,153.08726501464844,-0.003300830035665725,0
2013-12-13,153.07008361816406,-0.00011223269605564745,0
2013-12-16,154.0240020751953,0.0062319065521045935,1
2013-12-17,153.5341033935547,-0.003180664539553124,0
2013-12-18,156.15533447265625,0.01707263090847344,1
2013-12-19,155.97483825683594,-0.0011558760796092082,0
2013-12-20,156.88217163085938,0.00581717784845126,1
2013-12-23,157.72030639648438,0.00534244750000723,1
2013-12-24,158.06594848632812,0.0021914875626405372,1
2013-12-26,158.8695068359375,0.005083690429876997,1
2013-12-27,158.86093139648438,-5.3977881746547496e-05,0
2013-12-30,158.83499145507812,-0.00016328710387270018,0
2013-12-31,159.58673095703125,0.004732833080837384,1
2014-01-02,158.05731201171875,-0.009583622248169887,0
2014-01-03,158.03138732910156,-0.00016402077377641877,0
2014-01-06,157.57342529296875,-0.0028979182165824735,0
2014-01-07,158.54115295410156,0.006141439518329683,1
2014-01-08,158.57579040527344,0.0002184760898131799,1
2014-01-09,158.679443359375,0.000653649298147263,1
2014-01-10,159.1114501953125,0.0027225129278976024,1
2014-01-13,156.99449157714844,-0.013304879162156169,0
2014-01-14,158.7053680419922,0.010897684674516128,1
2014-01-15,159.56077575683594,0.005389910406920828,1
2014-01-16,159.35342407226562,-0.001299515395226658,0
2014-01-17,158.679443359375,-0.004229471169599597,0
2014-01-21,159.1460418701172,0.002940510130763796,1
2014-01-22,159.249755859375,0.0006516906612259454,1
2014-01-23,157.9449920654297,-0.008193191800541788,0
2014-01-24,154.5750274658203,-0.02133631814178283,0
2014-01-27,153.81463623046875,-0.004919237265021303,0
2014-01-28,154.73057556152344,0.005954825584232992,1
2014-01-29,153.24440002441406,-0.009604924764972878,0
2014-01-30,154.8688201904297,0.010600192671032849,1
2014-01-31,153.96160888671875,-0.005857933847467911,0
2014-02-03,150.49658203125,-0.022505784919526484,0
2014-02-04,151.55078125,0.007004805056177954,1
2014-02-05,151.3607177734375,-0.0012541240302085255,0
2014-02-06,153.35670471191406,0.01318695476500209,1
2014-02-07,155.2576904296875,0.012395843542312157,1
2014-02-10,155.54281616210938,0.0018364676920852308,1
2014-02-11,157.2450714111328,0.010943965726127214,1
2014-02-12,157.3228759765625,0.0004947981181950833,1
2014-02-13,158.13507080078125,0.005162598377236316,1
2014-02-14,159.0078125,0.00551896359738091,1
2014-02-18,159.19790649414062,0.0011955009703730202,1
2014-02-19,158.1436767578125,-0.006622133164589816,0
2014-02-20,159.07688903808594,0.005901040746021158,1
2014-02-21,158.89544677734375,-0.0011405947264832017,0
2014-02-24,159.7768096923828,0.005546810389564394,1
2014-02-25,159.71632385253906,-0.0003785645736712473,0
2014-02-26,159.72496032714844,5.40738379211092e-05,1
2014-02-27,160.5631103515625,0.0052474580221986145,1
2014-02-28,160.96922302246094,0.0025293024656114493,1
2014-03-03,159.83729553222656,-0.00703194976642485,0
2014-03-04,162.08389282226562,0.014055526168397225,1
2014-03-05,162.23081970214844,0.0009064866182844078,1
2014-03-06,162.60232543945312,0.0022899824952296033,1
2014-03-07,162.67141723632812,0.0004249127230393501,1
2014-03-10,162.5850830078125,-0.0005307277085451201,0
2014-03-11,161.78147888183594,-0.004942668239360848,0
2014-03-12,161.82469177246094,0.0002671065373098802,1
2014-03-13,160.01014709472656,-0.011213027244851959,0
2014-03-14,159.56077575683594,-0.0028083927553956833,0
2014-03-17,161.0038604736328,0.009044106923847384,1
2014-03-18,162.15304565429688,0.0071376250065273705,1
2014-03-19,161.2889404296875,-0.005328948470395112,0
2014-03-20,162.23081970214844,0.005839701531622055,1
2014-03-21,161.60159301757812,-0.0038785890728133543,0
2014-03-24,160.9333038330078,-0.004135412108825065,0
2014-03-25,161.69705200195312,0.004745743427586824,1
2014-03-26,160.53408813476562,-0.007192239145915047,0
2014-03-27,160.1956329345703,-0.002108307364048323,0
2014-03-28,160.98538208007812,0.00492990433659557,1
2014-03-31,162.30453491210938,0.008194239843311246,1
2014-04-01,163.38075256347656,0.006630853857225727,1
2014-04-02,163.92752075195312,0.0033465887498842495,1
2014-04-03,163.7105712890625,-0.0013234474717573885,0
2014-04-04,161.77513122558594,-0.011822327954980838,0
2014-04-07,159.98728942871094,-0.011051400690146651,0
2014-04-08,160.64688110351562,0.004122775485227548,1
2014-04-09,162.3739776611328,0.01075088757250331,1
2014-04-10,158.96316528320312,-0.021005905176800566,0
2014-04-11,157.5311737060547,-0.00900832324644052,0
2014-04-14,158.77224731445312,0.00787827310113376,1
2014-04-15,159.86581420898438,0.00688764512078377,1
2014-04-16,161.54080200195312,0.010477460745792255,1
2014-04-17,161.7664794921875,0.0013970308890236538,1
2014-04-21,162.33065795898438,0.0034876104652084017,1
2014-04-22,163.06832885742188,0.004544248804953854,1
2014-04-23,162.6864776611328,-0.0023416637612256874,0
2014-04-24,163.01622009277344,0.002026858263705522,1
2014-04-25,161.67970275878906,-0.008198676998054322,0
2014-04-28,162.19175720214844,0.0031670916919195324,1
2014-04-29,162.9468231201172,0.004655390205974941,1
2014-04-30,163.432861328125,0.0029828026021072596,1
2014-05-01,163.4501495361328,0.00010578171285335891,1
2014-05-02,163.2158966064453,-0.0014331766006473456,0
2014-05-05,163.52830505371094,0.0019140810041249345,1
2014-05-06,162.1049346923828,-0.008704122267155001,0
2014-05-07,163.0596466064453,0.005889468546248722,1
2014-05-08,162.8860321044922,-0.0010647300271179327,0
2014-05-09,163.1290740966797,0.0014920984264112924,1
2014-05-12,164.7173309326172,0.009736197209065267,1
2014-05-13,164.86485290527344,0.0008956068667516082,1
2014-05-14,164.08375549316406,-0.00473780431877846,0
2014-05-15,162.64300537109375,-0.008780577441929283,0
2014-05-16,163.2071533203125,0.0034686271809325486,1
2014-05-19,163.8060302734375,0.003669428336573244,1
2014-05-20,162.77322387695312,-0.006305057236051348,0
2014-05-21,164.14451599121094,0.008424555842762027,1
2014-05-22,164.54373168945312,0.0024320989088881806,1
2014-05-23,165.20333862304688,0.004008702895098137,1
2014-05-27,166.21876525878906,0.006146526118695039,1
2014-05-28,166.0972442626953,-0.0007310907159282509,0
2014-05-29,166.9564666748047,0.00517300823336031,1
2014-05-30,167.22549438476562,0.0016113644192348175,1
2014-06-02,167.4164581298828,0.0011419535389609603,1
2014-06-03,167.3296661376953,-0.0005184197130736479,0
2014-06-04,167.6681671142578,0.0020229585367363967,1
2014-06-05,168.76170349121094,0.006522027381667073,1
2014-06-06,169.56887817382812,0.004782925663340487,1
2014-06-09,169.74241638183594,0.0010234083628830604,1
2014-06-10,169.75975036621094,0.00010211934497261765,1
2014-06-11,169.1696319580078,-0.0034761974315472566,0
2014-06-12,167.971923828125,-0.007079923955737644,0
2014-06-13,168.4839324951172,0.003048180048923488,1
2014-06-16,168.62281799316406,0.0008243248836259376,1
2014-06-17,169.0915069580078,0.0027795109251629313,1
2014-06-18,170.3325653076172,0.007339566439120926,1
2014-06-19,170.5235595703125,0.0011213020971672094,1
2014-06-20,170.86973571777344,0.002030078121364687,1
2014-06-23,170.81741333007812,-0.0003062121415212671,0
2014-06-24,169.78831481933594,-0.006024552712044717,0
2014-06-25,170.55580139160156,0.004520255549283592,1
2014-06-26,170.4337158203125,-0.0007158101354098889,0
2014-06-27,170.76504516601562,0.0019440363903844293,1
2014-06-30,170.6778564453125,-0.0005105770950861732,0
2014-07-01,171.82025146484375,0.00669328197180219,1
2014-07-02,171.99462890625,0.0010148829367877532,1
2014-07-03,172.84054565429688,0.004918274212550866,1
2014-07-07,172.23883056640625,-0.0034813306427192714,0
2014-07-08,171.13131713867188,-0.006430103038277291,0
2014-07-09,171.89871215820312,0.004484246556166083,1
2014-07-10,171.21852111816406,-0.003956929237567852,0
2014-07-11,171.4540252685547,0.0013754595522297297,1
2014-07-14,172.3173065185547,0.005035059682313214,1
2014-07-15,171.99462890625,-0.0018725780876219789,0
2014-07-16,172.6312255859375,0.0037012590668425993,1
2014-07-17,170.66917419433594,-0.011365564861988586,0
2014-07-18,172.41326904296875,0.010219155608304886,1
2014-07-21,172.09056091308594,-0.0018717128424865503,0
2014-07-22,172.84054565429688,0.004358081798511382,1
2014-07-23,173.22422790527344,0.002219862530079997,1
2014-07-24,173.23297119140625,5.0473806340711747e-05,1
2014-07-25,172.4219512939453,-0.004681671692652767,0
2014-07-28,172.49176025390625,0.0004048728102021837,1
2014-07-29,171.75048828125,-0.004297434100997699,0
2014-07-30,171.77662658691406,0.0001521876643590936,1
2014-07-31,168.38436889648438,-0.01974807491468178,0
2014-08-01,167.86984252929688,-0.0030556658587699292,0
2014-08-04,169.08201599121094,0.007220912604969598,1
2014-08-05,167.44256591796875,-0.009696182433307388,0
2014-08-06,167.494873046875,0.0003123884815039446,1
2014-08-07,166.58792114257812,-0.005414803974585269,0
2014-08-08,168.51516723632812,0.011568942577178332,1
2014-08-11,169.0035400390625,0.002898094045442612,1
2014-08-12,168.76805114746094,-0.0013933962066542405,0
2014-08-13,169.9104461669922,0.0067690241829780895,1
2014-08-14,170.7127227783203,0.0047217615480783515,1
2014-08-15,170.6778564453125,-0.00020423980380823714,0
2014-08-18,172.10800170898438,0.008379208020637963,1
2014-08-19,173.00621032714844,0.005218866114562459,1
2014-08-20,173.46841430664062,0.002671603398618938,1
2014-08-21,173.9741973876953,0.0029157070644607597,1
2014-08-22,173.703857421875,-0.0015539083949206445,0
2014-08-25,174.5846405029297,0.005070601736353764,1
2014-08-26,174.697998046875,0.0006492984928041512,1
2014-08-27,174.62823486328125,-0.0003993359075301628,0
2014-08-28,174.53233337402344,-0.0005491751624981944,0
2014-08-29,175.02940368652344,0.002848012760104268,1
2014-09-02,174.9422149658203,-0.0004981375635563223,0
2014-09-03,174.84625244140625,-0.0005485384098561363,0
2014-09-04,174.5933837890625,-0.0014462343276616663,0
2014-09-05,175.3782196044922,0.004495220829088709,1
2014-09-08,174.92477416992188,-0.0025855287822679207,0
2014-09-09,173.81724548339844,-0.006331457003612262,0
2014-09-10,174.47128295898438,0.0037627881731010504,1
2014-09-11,174.6718292236328,0.001149451424023562,1
2014-09-12,173.6515655517578,-0.0058410315871184615,0
2014-09-15,173.520751953125,-0.0007533107934682981,0
2014-09-16,174.8288116455078,0.007538347302322501,1
2014-09-17,175.06427001953125,0.001346793882583075,1
2014-09-18,175.9973602294922,0.005329986580681734,1
2014-09-19,175.83876037597656,-0.0009011490473994632,0
2014-09-22,174.4807891845703,-0.007722820545951636,0
2014-09-23,173.48202514648438,-0.005724206330987025,0
2014-09-24,174.83999633789062,0.007827734258114782,1
2014-09-25,172.01889038085938,-0.016135358133840594,0
2014-09-26,173.38560485839844,0.007945141806885658,1
2014-09-29,173.07020568847656,-0.0018190620275509994,0
2014-09-30,172.6146697998047,-0.0026320872900089665,0
2014-10-01,170.275390625,-0.013552029949237432,0
2014-10-02,170.30169677734375,0.0001544918044069643,1
2014-10-03,172.17654418945312,0.011008976701862183,1
2014-10-06,171.97506713867188,-0.0011701771093718394,0
2014-10-07,169.3203582763672,-0.015436591515699538,0
2014-10-08,172.28176879882812,0.017489984976450934,1
2014-10-09,168.86480712890625,-0.01983356505883005,0
2014-10-10,166.93736267089844,-0.011414127613555758,0
2014-10-13,164.19505310058594,-0.01642717679515948,0
2014-10-14,164.44911193847656,0.0015472989782157054,1
2014-10-15,163.33642578125,-0.006766142693691357,0
2014-10-16,163.19630432128906,-0.0008578702471951916,0
2014-10-17,165.1237335205078,0.011810495386122,1
2014-10-20,166.7270965576172,0.009710070157239015,1
2014-10-21,170.03009033203125,0.01981077966695488,1
2014-10-22,168.82101440429688,-0.007110952687099825,0
2014-10-23,170.7835235595703,0.011624791867282491,1
2014-10-24,172.0977783203125,0.007695442355033499,1
2014-10-27,171.86119079589844,-0.0013747273597787268,0
2014-10-28,173.83248901367188,0.011470293023365219,1
2014-10-29,173.5696258544922,-0.0015121635815673606,0
2014-10-30,174.6823272705078,0.006410692023663289,1
2014-10-31,176.6798553466797,0.011435204163948276,1
2014-11-03,176.77626037597656,0.0005456481108596645,1
2014-11-04,176.16297912597656,-0.0034692511805354265,0
2014-11-05,177.27565002441406,0.006316144878781849,1
2014-11-06,177.98529052734375,0.004003034273640793,1
2014-11-07,178.1518096923828,0.0009355782410203073,1
2014-11-10,178.71243286132812,0.00314688450211853,1
2014-11-11,178.88771057128906,0.0009807807277568692,1
2014-11-12,178.69496154785156,-0.0010774861102640365,0
2014-11-13,178.896484375,0.0011277476734814496,1
2014-11-14,178.94029235839844,0.00024487895081604094,1
2014-11-17,179.05413818359375,0.0006362224163984909,1
2014-11-18,180.0879669189453,0.005773833243058135,1
2014-11-19,179.7988739013672,-0.0016052878075315524,0
2014-11-20,180.11428833007812,0.0017542625371722576,1
2014-11-21,181.0780487060547,0.005350826882819959,1
2014-11-24,181.58624267578125,0.002806491307798087,1
2014-11-25,181.4547576904297,-0.0007240911173338471,0
2014-11-26,181.91912841796875,0.0025591543228162816,1
2014-11-28,181.5335693359375,-0.002119398247914961,0
2014-12-01,180.27200317382812,-0.006949492409168534,0
2014-12-02,181.43719482421875,0.006463519736157108,1
2014-12-03,182.1381378173828,0.003863281692836784,1
2014-12-04,181.9366455078125,-0.0011062609510827937,0
2014-12-05,182.2344970703125,0.0016371169297348942,1
2014-12-08,181.01670837402344,-0.0066825365990896834,0
2014-12-09,180.89405822753906,-0.000677562571908874,0
2014-12-10,177.99407958984375,-0.01603136480053724,0
2014-12-11,178.896484375,0.0050698584314472495,1
2014-12-12,176.00526428222656,-0.01616141369616242,0
2014-12-15,174.7961883544922,-0.0068695441165645965,0
2014-12-16,173.39437866210938,-0.008019681124510014,0
2014-12-17,176.7937469482422,0.019604835591337633,1
2014-12-18,181.16563415527344,0.024728743422758992,1
2014-12-19,181.93650817871094,0.004255078657891653,1
2014-12-22,182.7734375,0.004600117533678061,1
2014-12-23,183.0200653076172,0.0013493635125025882,1
2014-12-24,183.03770446777344,9.637828577213625e-05,1
2014-12-26,183.62794494628906,0.003224693405284418,1
2014-12-29,183.87460327148438,0.001343250480026148,1
2014-12-30,182.88795471191406,-0.005365877299071897,0
2014-12-31,181.07315063476562,-0.009923037741917606,0
2015-01-02,180.97621154785156,-0.0005353587021280637,0
2015-01-05,177.70785522460938,-0.018059590789798352,0
2015-01-06,176.0340118408203,-0.009419073690768776,0
2015-01-07,178.22764587402344,0.012461421575659548,1
2015-01-08,181.39028930664062,0.017744965530502643,1
2015-01-09,179.93670654296875,-0.008013564393265837,0
2015-01-12,178.52716064453125,-0.007833565065841097,0
2015-01-13,178.0249786376953,-0.0028129165613955953,0
2015-01-14,176.9502716064453,-0.0060368328055647735,0
2015-01-15,175.32928466796875,-0.009160692005501958,0
2015-01-16,177.6286163330078,0.013114361753049142,1
2015-01-20,178.00738525390625,0.0021323643043436036,1
2015-01-21,178.90597534179688,0.005048049476199523,1
2015-01-22,181.56649780273438,0.014871065406589112,1
2015-01-23,180.57101440429688,-0.005482748251932734,0
2015-01-26,180.99388122558594,0.0023418311221439225,1
2015-01-27,178.60643005371094,-0.01319078388566819,0
2015-01-28,176.31594848632812,-0.012824183130999312,0
2015-01-29,177.9457550048828,0.00924367042542995,1
2015-01-30,175.70806884765625,-0.012575102773118463,0
2015-02-02,177.88406372070312,0.012384148817511154,1
2015-02-03,180.4564971923828,0.014461292472599974,1
2015-02-04,179.7693328857422,-0.003807922226862548,0
2015-02-05,181.58409118652344,0.010094927047065827,1
2015-02-06,181.08193969726562,-0.0027653936309982585,0
2015-02-09,180.27149963378906,-0.0044755433083578655,0
2015-02-10,182.19198608398438,0.010653300461230142,1
2015-02-11,182.29771423339844,0.0005803117452449769,1
2015-02-12,184.05081176757812,0.009616673152221589,1
2015-02-13,184.80844116210938,0.004116414305675553,1
2015-02-17,185.09915161132812,0.0015730366394020034,1
2015-02-18,185.11680603027344,9.537817322025077e-05,1
2015-02-19,184.98458862304688,-0.0007142377294740987,0
2015-02-20,186.09461975097656,0.006000668143180565,1
2015-02-23,186.06822204589844,-0.00014185098480246072,0
2015-02-24,186.59677124023438,0.0028406204376238975,1
2015-02-25,186.43821716308594,-0.0008497150089714633,0
2015-02-26,186.2179718017578,-0.0011813316211636282,0
2015-02-27,185.58370971679688,-0.0034060197242195,0
2015-03-02,186.75537109375,0.0063133848264003145,1
2015-03-03,185.98892211914062,-0.0041040264069547305,0
2015-03-04,185.2048797607422,-0.004215532567559022,0
2015-03-05,185.40750122070312,0.0010940395319103402,1
2015-03-06,182.79983520507812,-0.01406451194507452,0
2015-03-09,183.55746459960938,0.004144584669243834,1
2015-03-10,180.5797882080078,-0.016222039229495278,0
2015-03-11,180.15695190429688,-0.0023415483421870276,0
2015-03-12,182.4474639892578,0.012713981118961826,1
2015-03-13,181.32861328125,-0.0061324541516986075,0
2015-03-16,183.75128173828125,0.013360651764724896,1
2015-03-17,183.20509338378906,-0.0029724328958430357,0
2015-03-18,185.40750122070312,0.012021542612356884,1
2015-03-19,184.56175231933594,-0.004561567875079886,0
2015-03-20,186.1908721923828,0.008826963618269623,1
2015-03-23,185.82806396484375,-0.0019485822439468947,0
2015-03-24,184.7838592529297,-0.00561919814281453,0
2015-03-25,182.07608032226562,-0.014653763275707332,0
2015-03-26,181.64248657226562,-0.0023813877651175375,0
2015-03-27,182.0583953857422,0.0022897110765498496,1
2015-03-30,184.27952575683594,0.012200098580390506,1
2015-03-31,182.6689910888672,-0.008739628894497531,0
2015-04-01,182.0229949951172,-0.0035364299649288666,0
2015-04-02,182.6778564453125,0.003597685282636265,1
2015-04-06,183.9078369140625,0.006733057266402831,1
2015-04-07,183.421142578125,-0.0026464034600380826,0
2015-04-08,184.04058837890625,0.003377177745566673,1
2015-04-09,184.85467529296875,0.0044234096469331075,1
2015-04-10,185.86341857910156,0.0054569530607440075,1
2015-04-13,185.02279663085938,-0.004522793967035699,0
2015-04-14,185.3767547607422,0.001913051452729908,1
2015-04-15,186.2085418701172,0.004487008689134431,1
2015-04-16,186.1554718017578,-0.00028500340438941674,0
2015-04-17,184.01402282714844,-0.011503551058063222,0
2015-04-20,185.69532775878906,0.009136830475251045,1
2015-04-21,185.47409057617188,-0.0011913987567019335,0
2015-04-22,186.38558959960938,0.004914427781292474,1
2015-04-23,186.85450744628906,0.002515848181648739,1
2015-04-24,187.2881317138672,0.0023206518991936154,1
2015-04-27,186.50942993164062,-0.004157774307964379,0
2015-04-28,187.102294921875,0.0031787400264515764,1
2015-04-29,186.33245849609375,-0.004114521556791706,0
2015-04-30,184.46531677246094,-0.01002048563466984,0
2015-05-01,186.4651641845703,0.010841319371577063,1
2015-05-04,186.99612426757812,0.0028475028315866346,1
2015-05-05,184.85467529296875,-0.011451836143647087,0
2015-05-06,184.09359741210938,-0.004117168687528094,0
2015-05-07,184.828125,0.0039899681369488516,1
2015-05-08,187.26158142089844,0.01316605046390218,1
2015-05-11,186.36781311035156,-0.004772833294289014,0
2015-05-12,185.8103790283203,-0.002991042673775368,0
2015-05-13,185.8457794189453,0.0001905189086321979,1
2015-05-14,187.78366088867188,0.010427363353558095,1
2015-05-15,187.98719787597656,0.0010838908259720448,1
2015-05-18,188.57125854492188,0.0031069172557731672,1
2015-05-19,188.50926208496094,-0.0003287694022903187,0
2015-05-20,188.37657165527344,-0.0007038934226356597,0
2015-05-21,188.9251708984375,0.002912247729871531,1
2015-05-22,188.47390747070312,-0.002388582874311429,0
2015-05-26,186.44749450683594,-0.01075168966920359,0
2015-05-27,188.21725463867188,0.009492002756685158,1
2015-05-28,188.00489807128906,-0.0011282523899867059,0
2015-05-29,186.83685302734375,-0.006212843686138503,0
2015-06-01,187.2173614501953,0.002036581202723875,1
2015-06-02,187.03147888183594,-0.0009928703562507302,0
2015-06-03,187.52700805664062,0.002649442638037236,1
2015-06-04,185.94309997558594,-0.008446293136486704,0
2015-06-05,185.62454223632812,-0.0017132001096015204,0
2015-06-08,184.4830322265625,-0.006149564039394706,0
2015-06-09,184.45648193359375,-0.00014391726246210101,0
2015-06-10,186.668701171875,0.011993177008968736,1
2015-06-11,187.2704620361328,0.0032236837803019114,1
2015-06-12,185.83688354492188,-0.007655123374098016,0
2015-06-15,185.04052734375,-0.004285242982883797,0
2015-06-16,186.04925537109375,0.0054513897135075595,1
2015-06-17,186.35015869140625,0.001617331494889962,1
2015-06-18,188.28807067871094,0.010399304196536008,1
2015-06-19,187.45216369628906,-0.004439511114053718,0
2015-06-22,188.4125518798828,0.005123377424171904,1
2015-06-23,188.5459442138672,0.0007079800822900051,1
2015-06-24,187.17657470703125,-0.007262789515549928,0
2015-06-25,186.60745239257812,-0.0030405637849924005,0
2015-06-26,186.57192993164062,-0.00019035928352295617,0
2015-06-29,182.65940856933594,-0.02097057882039499,0
2015-06-30,183.04176330566406,0.0020932660371719702,1
2015-07-01,184.50892639160156,0.0080154553771834,1
2015-07-02,184.33999633789062,-0.0009155657507453618,0
2015-07-06,183.81539916992188,-0.002845813054087154,0
2015-07-07,184.97134399414062,0.006288617979988587,1
2015-07-08,181.86805725097656,-0.01677712166735601,0
2015-07-09,182.19703674316406,0.0018088910013125403,1
2015-07-10,184.4911651611328,0.012591469427698065,1
2015-07-13,186.5274658203125,0.011037388470072296,1
2015-07-14,187.33663940429688,0.00433809348358305,1
2015-07-15,187.27435302734375,-0.0003324836889952998,0
2015-07-16,188.77708435058594,0.008024223813619447,1
2015-07-17,188.93716430664062,0.0008479840474566736,1
2015-07-20,189.03497314453125,0.0005176791884728971,1
2015-07-21,188.2880859375,-0.003951053049110698,0
2015-07-22,187.9501495361328,-0.0017947837734106908,0
2015-07-23,186.89202880859375,-0.005629794550047085,0
2015-07-24,184.95358276367188,-0.01037201028465018,0
2015-07-27,183.87762451171875,-0.005817450172500571,0
2015-07-28,186.13621520996094,0.012283118754877309,1
2015-07-29,187.41665649414062,0.006879055119581867,1
2015-07-30,187.4611358642578,0.00023732879963400677,1
2015-07-31,187.17657470703125,-0.001517974143891987,0
2015-08-03,186.5452423095703,-0.003372924194435689,0
2015-08-04,186.18067932128906,-0.001954287248324804,0
2015-08-05,186.7942352294922,0.0032954864620744484,1
2015-08-06,185.2648162841797,-0.008187720265743104,0
2015-08-07,184.9091033935547,-0.0019200239838274014,0
2015-08-10,187.2388153076172,0.01259922778979683,1
2015-08-11,185.54934692382812,-0.009023067044156452,0
2015-08-12,185.77166748046875,0.0011981748269471737,1
2015-08-13,185.54043579101562,-0.0012447091237819397,0
2015-08-14,186.21620178222656,0.003642149423277674,1
2015-08-17,187.25660705566406,0.005587082452976899,1
2015-08-18,186.71420288085938,-0.002896582306671003,0
2015-08-19,185.2381134033203,-0.007905608972237355,0
2015-08-20,181.37010192871094,-0.02088129383064663,0
2015-08-21,175.910400390625,-0.03010254435558468,0
2015-08-24,168.5033416748047,-0.04210699708131105,0
2015-08-25,166.5204315185547,-0.011767779419335378,0
2015-08-26,172.91378784179688,0.03839382509965339,1
2015-08-27,177.1908416748047,0.024735180961514835,1
2015-08-28,177.19972229003906,5.0118929118658784e-05,1
2015-08-31,175.76809692382812,-0.008079162583943922,0
2015-09-01,170.52186584472656,-0.02984745907202435,0
2015-09-02,173.758544921875,0.018981020768888968,1
2015-09-03,173.88302612304688,0.0007164033356048538,1
2015-09-04,171.2509765625,-0.015136897598528876,0
2015-09-08,175.5547332763672,0.025131282753862116,1
2015-09-09,173.2072296142578,-0.013371918935468519,0
2015-09-10,174.14974975585938,0.005441575064162096,1
2015-09-11,174.9412078857422,0.004544698634321165,1
2015-09-14,174.2920379638672,-0.0037107890686280953,0
2015-09-15,176.4705810546875,0.012499383886210191,1
2015-09-16,178.00001525878906,0.008666794175894887,1
2015-09-17,177.599853515625,-0.0022480994879819916,0
2015-09-18,174.6976318359375,-0.016341351764865952,0
2015-09-21,175.6003875732422,0.00516753276972004,1
2015-09-22,173.32110595703125,-0.012979934997354503,0
2015-09-23,173.04409790039062,-0.0015982361473582118,0
2015-09-24,172.41839599609375,-0.0036158523283299493,0
2015-09-25,172.3737335205078,-0.00025903544298688796,0
2015-09-28,168.04759216308594,-0.02509745115491846,0
2015-09-29,168.14593505859375,0.0005852085962194664,1
2015-09-30,171.283203125,0.018658007196623583,1
2015-10-01,171.7301788330078,0.002609571165490321,1
2015-10-02,174.29544067382812,0.014937746284622522,1
2015-10-05,177.39697265625,0.017794682238567505,1
2015-10-06,176.7891845703125,-0.0034261468887365476,0
2015-10-07,178.23716735839844,0.00819044893275156,1
2015-10-08,179.84603881835938,0.009026576688832888,1
2015-10-09,179.95327758789062,0.0005962809647397371,1
2015-10-12,180.1231231689453,0.0009438315507852568,1
2015-10-13,178.98797607421875,-0.006302062027104927,0
2015-10-14,178.12991333007812,-0.004793968639462243,0
2015-10-15,180.86500549316406,0.015354479839766011,1
2015-10-16,181.68731689453125,0.004546547847246618,1
2015-10-19,181.77671813964844,0.0004920610125420666,1
2015-10-20,181.54432678222656,-0.001278444015274549,0
2015-10-21,180.4180908203125,-0.00620364173244059,0
2015-10-22,183.4660186767578,0.01689369310243327,1
2015-10-23,185.4771270751953,0.010961748736591836,1
2015-10-26,185.02125549316406,-0.002457831805031341,0
2015-10-27,184.66378784179688,-0.0019320355945827705,0
2015-10-28,186.76426696777344,0.011374613022538282,1
2015-10-29,186.6570281982422,-0.0005741931862680572,0
2015-10-30,185.8524932861328,-0.004310231015008492,0
2015-11-02,188.05133056640625,0.011831088415306779,1
2015-11-03,188.59658813476562,0.0028995145459331795,1
2015-11-04,188.0244903564453,-0.003033447126368549,0
2015-11-05,187.83682250976562,-0.0009981032062574835,0
2015-11-06,187.73846435546875,-0.0005236361698557346,0
2015-11-09,185.98663330078125,-0.009331231405890983,0
2015-11-10,186.41561889648438,0.0023065399275730147,1
2015-11-11,185.6826934814453,-0.003931673855322448,0
2015-11-12,183.09063720703125,-0.013959600788929105,0
2015-11-13,181.03482055664062,-0.011228409501169545,0
2015-11-16,183.7877960205078,0.015206883711113894,1
2015-11-17,183.65374755859375,-0.000729365413898897,0
2015-11-18,186.56756591796875,0.01586582576239204,1
2015-11-19,186.40672302246094,-0.0008621160635098324,0
2015-11-20,187.0859832763672,0.0036439686449742936,1
2015-11-23,186.8715057373047,-0.0011464115873698333,0
2015-11-24,187.1217803955078,0.0013392874275597322,1
2015-11-25,187.09494018554688,-0.00014343712369668804,0
2015-11-27,187.30946350097656,0.001146601373703371,1
2015-11-30,186.5318603515625,-0.004151435463430331,0
2015-12-01,188.31057739257812,0.009535727771455393,1
2015-12-02,186.38880920410156,-0.010205311964341601,0
2015-12-03,183.77886962890625,-0.014002662425603773,0
2015-12-04,187.36314392089844,0.019503190433316497,1
2015-12-07,186.2279815673828,-0.006058621400988451,0
2015-12-08,184.9765625,-0.0067198229656482145,0
2015-12-09,183.53750610351562,-0.0077796688241753564,0
2015-12-10,184.01121520996094,0.0025809934792191402,1
2015-12-11,180.4449462890625,-0.01938071501146954,0
2015-12-14,181.3566131591797,0.0050523269776519,1
2015-12-15,183.2604217529297,0.010497596754737604,1
2015-12-16,185.94195556640625,0.014632367359122433,1
2015-12-17,183.10850524902344,-0.015238359243623711,0
2015-12-18,179.8463897705078,-0.017815204564524345,0
